Book Name,Author,Rating,Description,Listening Time,Ranks and Genre,Number of Reviews,Price,Genre,Listening Time (mins),clean_description,cluster,pca_x,pca_y,reviews_norm,popularity_score
Still The Mind: An Introduction To Meditation,Alan Watts,4.6,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",1 hour and 18 minutes,",#4,261 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#100 in Meditation (Audible Audiobooks & Originals),#8,943 in Personal Development & Self-Help",76.0,304,Personal Development & Self-Help,78,completing purchase agree conditions use amazon privacy notice applicable recurring payment terms,4,-0.1953562234699114,-0.2378700283111654,0.0010695797264728114,3.2203208739179416
"99 Thoughts On Ganesha: Stories, Symbols And Rituals Of India’S Beloved Elephant-Headed Deity",Devdutt Pattanaik,4.3,"In the game of cricket, having scored 99 runs, when a bats-man stands poised on the threshold of that much coveted century, he experiences the moment that is best associated with Ganesha. Fear and uncertainty envelope him; between him and his achievement stand hurdles, both real and imaginary: a possible spin from the bowler can overwhelm him, his own anxiety can paralyze him, cheering fans can distract him. He needs divine intervention then. He needs to focus, get rid of all hurdles, perform, get the final run, and achieve what he so longs for. In other words, he needs to think of Ganapati. ",2 hours and 27 minutes,",#4,654 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Hinduism (Audible Audiobooks & Originals),#845 in Meditation (Books),#3,035 in Hinduism (Books)",101.0,233,Meditation (Books),147,game cricket scored runs bats stands poised threshold coveted century experiences moment best associated ganesha fear uncertainty envelope achievement stand hurdles real imaginary possible spin bowler overwhelm anxiety paralyze cheering fans distract needs divine intervention needs focus rid hurdles perform final run achieve longs words needs think ganapati,18,-0.1638136509884435,-0.224322642736604,0.0014261063019637484,3.010427831890589
The Perils Of Being Moderately Famous,Soha Ali Khan,4.1,What is it like to be known as Mansoor Ali Khan Pataudi's daughter? Or to have a mother as famous as Sharmila Tagore? Or to be recognized as Saif Ali Khan's sister? Or as Kareena Kapoor's sister-in-law? And where do I stand among them?,4 hours and 29 minutes,",#4,397 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#52 in Literary Essays,#362 in Biographies & Memoirs (Audible Audiobooks & Originals),#1,026 in Essays (Books)",287.0,1131,Literary Essays,269,known mansoor ali khan pataudi daughter mother famous sharmila tagore recognized saif ali khan sister kareena kapoor sister law stand among,11,-0.1716507062804365,-0.2232058173680261,0.00407866402361632,2.8712235992070845
Start Where You Are: A Guide To Compassionate Living,Pema Chödrön,4.7,"Start Where You Are is an indispensable handbook for cultivating fearlessness and awakening a compassionate heart. With insight and humor, Pema Chödrön presents down-to-earth guidance on how we can ""start where we are"" - embracing rather than denying the painful aspects of our lives. Pema Chödrön frames her teachings on compassion around 59 traditional Tibetan Buddhist maxims, or slogans, such as: ""Always apply only a joyful state of mind,"" ""Don't seek others' pain as the limbs of your own happiness,"" and ""Always meditate on whatever provokes resentment."" ",6 hours and 19 minutes,",#4,372 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Tibetan Buddhism,#39 in Eastern Philosophy,#102 in Meditation (Audible Audiobooks & Originals)",377.0,754,Tibetan Buddhism,379,start indispensable handbook cultivating fearlessness awakening compassionate heart insight humor pema presents earth guidance start embracing rather denying painful aspects lives pema frames teachings compassion around traditional tibetan buddhist maxims slogans always apply joyful state mind don seek others pain limbs happiness always meditate whatever provokes resentment,15,-0.1749084450949131,-0.2310207903685471,0.005362159695383693,3.2916086479086153
"How To Talk To Anyone, Anytime, Anywhere: The Secrets Of Good Communication",Larry King,4.2,"Some find talking to others uncomfortable, difficult, or intimidating. Here is a way to overcome these communication challenges. How to Talk to Anyone, Anytime, Anywhere is the key to building confidence and improving communication skills.  ",1 hour and 20 minutes,",#4,196 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Public Speaking,#37 in Business Communication (Audible Audiobooks & Originals),#44 in Words, Language & Grammar (Audible Audiobooks & Originals)",116.0,349,Public Speaking,80,find talking others uncomfortable difficult intimidating overcome communication challenges talk anyone anytime anywhere key building confidence improving communication skills,15,-0.1732397570941755,-0.2269945264953942,0.0016400222472583105,2.9404920066741775
The Case For Jesus: The Biblical And Historical Evidence For Christ,Brant Pitre,4.9,"Over the past hundred years, scholars have attacked the historical truth of the Gospels and argued that they were originally anonymous and filled with contradictions. In The Case for Jesus, Brant Pitre taps in to the wells of Christian scripture, history, and tradition to ask and answer a number of different questions, including: If we don't know who wrote the Gospels, how can we trust them? How are the four Gospels different from other Gospels, such as the lost Gospel of ""Q"" and the Gospel of Thomas? How can the four Gospels be historically true when there are differences between them? How much faith should be put into these writings? ",7 hours and 30 minutes,",#1,773 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Christology,#1 in New Testament Bible Study,#1 in Catholicism",371.0,879,Christology,450,past hundred years scholars attacked historical truth gospels argued originally anonymous filled contradictions case jesus brant pitre taps wells christian scripture history tradition ask answer different questions including don know wrote gospels trust gospels different gospels lost gospel gospel thomas gospels historically true differences faith put writings,11,-0.1746420309518526,-0.2303479161733521,0.0052765933172658685,3.43158297799518
Falling In Love Again: Stories Of Love And Romance,Ruskin Bond,4.2,"""Once I saw her, leaning over the balcony railing. I stopped the taxi and waved to her. She waved back, smiling like the sun breaking through clouds."" ",5 hours and 32 minutes,",#4,688 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1,097 in Literature & Fiction (Audible Audiobooks & Originals),#9,293 in Contemporary Fiction (Books)",114.0,668,Contemporary Fiction (Books),332,saw leaning balcony railing stopped taxi waved waved smiling sun breaking clouds,11,-0.1702859752926956,-0.2199735280131341,0.0016115001212190355,2.9404834500363655
"The Mindbody Prescription: Healing The Body, Healing The Pain",John E. Sarno M.D.,4.5,"Dr. John E. Sarno's Healing Back Pain is a New York Times best seller that has helped over 500,000 readers. Continuing the research since his ground-breaking book, the renowned physician now presents his most complete work yet on the vital connection between mental and bodily health.... ",7 hours and 4 minutes,",#2,425 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Naturopathy,#2 in Pain Management,#38 in Business Sales",870.0,500,Naturopathy,424,john sarno healing pain best seller helped readers continuing research since ground breaking renowned physician presents complete work yet vital connection mental bodily health,11,-0.1637117676217674,-0.2312835415757261,0.012392863764064973,3.153717859129219
"The Rational Male - Positive Masculinity, Volume 3",Rollo Tomassi,4.8,"Positive Masculinity is the newest in a series designed to give men actionable information to build better lives for themselves based on realistic, objective understanding of intersexual dynamics. The audiobook outlines four key themes: red-pill parenting, the feminine nature, social imperatives, and positive masculinity.   ",23 hours and 7 minutes,",#4,491 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Fatherhood,#144 in Relationships,#592 in Personal Success",365.0,1003,Fatherhood,1387,positive masculinity newest designed give men actionable information build better lives based realistic objective understanding intersexual dynamics outlines key themes red pill parenting feminine nature social imperatives positive masculinity,15,-0.1735220823638764,-0.2276572760118079,0.005191026939148044,3.3615573080817445
Alien World Order: The Reptilian Plan To Divide And Conquer The Human Race,Len Kasten,4.4,"Long ago, the Galactic Federation sent the Atlans, a fierce group of humans from the Pleiades, to Earth to confront the newest colony of the combative ever-spreading alien race known as the Reptilians. The ensuing battle sank the continent of Lemuria and drove the Reptilians underground beneath the Indian subcontinent as well as to Antarctica. Able to shapeshift to appear human, the Reptilians then infiltrated the Atlantean civilization, abducting humans and creating Reptilian hybrids. As Len Kasten shows, this technique of infiltration and hybridization prior to an all-out attack has been the hallmark of Reptilian conquest throughout the galaxy. ",9 hours and 57 minutes,",#4,187 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Supernaturalism,#5 in Media Studies (Audible Audiobooks & Originals),#12 in Unexplained Mysteries",171.0,938,Supernaturalism,597,long ago galactic federation sent atlans fierce group humans pleiades earth confront newest colony combative ever spreading alien race known reptilians ensuing battle sank continent lemuria drove reptilians underground beneath indian subcontinent antarctica able shapeshift appear human reptilians infiltrated atlantean civilization abducting humans creating reptilian hybrids len kasten shows technique infiltration hybridization prior attack hallmark reptilian conquest throughout galaxy,16,-0.1730762348054979,-0.2266094202984137,0.002424380713338372,3.0807273142140015
"The Complete Novels : Sense And Sensibility, Pride And Prejudice, Mansfield Park, Emma, Northanger Abbey And Persuasion",Jane Austen,4.5,"“…narrating the novels of Jane Austen reminded me that no matter how much the world changes, human nature never does.” (Alison Larkin)",81 hours and 2 minutes,",#753 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Regency Romance,#3 in Caribbean & Latin American Literature,#3 in English, Irish, Scottish & Welsh Literature",828.0,1003,Regency Romance,4862,narrating novels jane austen reminded matter changes human nature alison larkin,5,-0.1717655097383551,-0.2234698835485286,0.011793899117240199,3.153538169735172
The Beginning Of Infinity: Explanations That Transform The World,David Deutsch,4.6,"A bold and all-embracing exploration of the nature and progress of knowledge from one of today's great thinkers. Throughout history, mankind has struggled to understand life's mysteries, from the mundane to the seemingly miraculous. In this important new book, David Deutsch, an award-winning pioneer in the field of quantum computation, argues that explanations have a fundamental place in the universe. They have unlimited scope and power to cause change, and the quest to improve them is the basic regulating principle not only of science but of all successful human endeavor. This stream of ever improving explanations has infinite reach, according to Deutsch: we are subject only to the laws of physics, and they impose no upper boundary to what we can eventually understand, control, and achieve. In his previous book, The Fabric of Reality, Deutsch describe the four deepest strands of existing knowledge-the theories of evolution, quantum physics, knowledge, and computation-arguing jointly they reveal a unified fabric of reality. In this new book, he applies that worldview to a wide range of issues and unsolved problems, from creativity and free will to the origin and future of the human species. ",20 hours,",#2,084 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Cosmology,#13 in Philosophy & Science,#24 in Physics (Audible Audiobooks & Originals)",254.0,984,Cosmology,1200,bold embracing exploration nature progress knowledge today thinkers throughout history mankind struggled understand mysteries mundane seemingly miraculous important david deutsch award winning pioneer field quantum computation argues explanations fundamental place universe unlimited scope power cause change quest improve basic regulating principle science successful human endeavor stream ever improving explanations infinite reach according deutsch subject laws physics impose upper boundary eventually understand control achieve previous fabric reality deutsch describe deepest strands existing knowledge theories evolution quantum physics knowledge computation arguing jointly reveal unified fabric reality applies worldview wide range issues unsolved problems creativity free origin future human species,2,-0.1796547538610289,-0.2270550389405584,0.0036080489439682833,3.2210824146831905
Learn The Bible 24 Hours,Chuck Missler,4.8,The ultimate literary adventure...,24 hours and 33 minutes,",#725 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Christian Ministry & Evangelism,#117 in Christianity (Books)",651.0,1003,Christian Ministry & Evangelism,1473,ultimate literary adventure,11,-0.171152893106249,-0.222003592580796,0.009269690962764364,3.3627809072888293
Starry River Of The Sky,Grace Lin,4.9,"The moon is missing from the remote Village of Clear Sky, but only a young boy named Rendi seems to notice! Rendi has run away from home and is now working as a chore boy at the village inn. He can't help but notice the village's peculiar inhabitants and their problems-where has the innkeeper's son gone? Why are Master Chao and Widow Yan always arguing? What is the crying sound Rendi keeps hearing? And how can crazy, old Mr. Shan not know if his pet is a toad or a rabbit? ",5 hours and 25 minutes,",#4,275 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Fairy Tale Adaptations for Children,#13 in Historical Action & Adventure for Children,#14 in Historical Fiction for Children",169.0,500,Fairy Tale Adaptations for Children,325,moon missing remote village clear sky boy named rendi seems notice rendi run away home working chore boy village inn help notice village peculiar inhabitants problems innkeeper son gone master chao widow yan always arguing crying sound rendi keeps hearing crazy shan know pet toad rabbit,11,-0.1791618906055041,-0.2167341618482199,0.0023958585872990972,3.43071875757619
The Phoenix,Sidney Sheldon,4.0,The New York Times best-selling author,14 hours and 10 minutes,",#4,745 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Private Investigator Mysteries,#18 in Political Thrillers,#20 in Urban Fiction",276.0,8735,Private Investigator Mysteries,850,best selling,7,-0.1186209369926064,-0.2165209755440518,0.003921792330400307,2.80117653769912
Ignorance,Milan Kundera,4.3,"Irena and Josef meet by chance while returning to their homeland, which they had abandoned 20 years earlier. Will they manage to pick up the thread of their strange love story, interrupted almost as soon as it began and then lost in the tides of history? The truth is that after such a long absence 'their memories no longer match'.",4 hours and 20 minutes,",#4,601 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#299 in Romance (Audible Audiobooks & Originals),#12,500 in Romance (Books)",32.0,417,Romance (Books),260,irena josef meet chance returning homeland abandoned years earlier manage pick thread strange love interrupted almost soon began lost tides history truth long absence memories longer match,19,-0.1740186533073844,-0.2288235670644902,0.000442092953608762,3.0101326278860823
Powder And Patch,Georgette Heyer,4.4,"A historical romance set in London, a small English town, and Paris. Remarkably well-crafted, with nuanced male and female characters, this book launched Georgette's 53-book best-selling career.",5 hours and 30 minutes,",#4,272 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Erotic Romance,#14 in Regency Romance,#230 in Classic Literature",146.0,93,Erotic Romance,330,historical romance set london small english town paris remarkably crafted nuanced male female characters launched georgette best selling career,7,-0.1599980509314621,-0.2253483909826074,0.002067854137847435,3.0806203562413543
Em And The Big Hoom,Jerry Pinto,4.5,The devastatingly original debut novel from a winner of the 2016 Windham-Campbell Prize for Fiction. ,6 hours and 8 minutes,",#4,731 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#61 in Contemporary Fiction (Audible Audiobooks & Originals),#67 in Family Life Fiction,#270 in Literary Fiction",142.0,668,Family Life Fiction,368,devastatingly original debut winner windham campbell prize fiction,17,-0.1734211266367912,-0.2275369388671752,0.002010809885768885,3.1506032429657305
The Real Business Of Blockchain: How Leaders Can Create Value In A New Digital Age,David Furlonger,4.4,"Blockchain is transforming business. What's your strategy? Forward-thinking organizations such as the Australian Stock Exchange, Equinor, the City of Austin, and dozens of others are exploring how blockchain can transform the way they create and seek value. Whether to streamline multi-party processes, create and trade new assets, or leverage artificial intelligence and the Internet of Things, blockchain enables entirely new business opportunities.",7 hours and 45 minutes,",#4,623 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Data Science,#144 in Economics (Audible Audiobooks & Originals),#170 in Commerce",17.0,586,Data Science,465,blockchain transforming business strategy forward thinking organizations australian stock exchange equinor city austin dozens others exploring blockchain transform create seek value whether streamline multi party processes create trade assets leverage artificial intelligence internet things blockchain enables entirely business opportunities,22,-0.1737957815376904,-0.2283473197991875,0.00022817700831419973,3.0800684531024944
The Bookish Life Of Nina Hill,Abbi Waxman,4.3,"Nina has her life just as she wants it: a job in a bookstore, a kick-butt trivia team, a world-class planner and a cat named Phil. When the father Nina never knew existed suddenly dies, leaving behind innumerable sisters, brothers, nieces and nephews, Nina is horrified. ",9 hours and 21 minutes,",#4,174 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#243 in Literary Fiction,#256 in Romance (Audible Audiobooks & Originals),#7,307 in Crime, Thriller & Mystery (Books)",896.0,645,Literary Fiction,561,nina wants job bookstore kick butt trivia team class planner cat named phil father nina knew existed suddenly dies leaving behind innumerable sisters brothers nieces nephews nina horrified,11,-0.1718326627845022,-0.2236302782755022,0.012763651402575547,3.0138290954207725
No Logo,Naomi Klein,2.9,"Penguin presents No Logo by Naomi Klein, read by Nicola Barber.",18 hours and 31 minutes,",#4,697 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#146 in Economics (Audible Audiobooks & Originals),#171 in Commerce",2.0,820,Commerce,1111,presents logo naomi klein nicola barber,3,-0.1721063677592828,-0.2243206170195139,1.4261063019637483e-05,2.0300042783189056
The Secret World,Christopher Andrew,4.7,"The history of espionage is far older than any of today's intelligence agencies, yet the long history of intelligence operations has been largely forgotten. The codebreakers at Bletchley Park, the most successful World War II intelligence agency, were completely unaware that their predecessors in earlier moments of national crisis had broken the codes of Napoleon during the Napoleonic wars and those of Spain before the Spanish Armada. ",36 hours and 20 minutes,",#4,486 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Intelligence & Espionage,#8 in Military Strategy,#78 in World History (Audible Audiobooks & Originals)",120.0,1138,Intelligence & Espionage,2180,history espionage far older any today intelligence agencies yet long history intelligence operations largely forgotten codebreakers bletchley park successful war intelligence agency completely unaware predecessors earlier moments national crisis broken codes napoleon napoleonic wars spain spanish armada,20,-0.1739204182339229,-0.2285614564739981,0.0016970664993368606,3.290509119949801
The Circle Of Fire: Inspiration And Guided Meditation For Living In Love And Happiness,Don Miguel Ruiz,4.8,"In The Circle of Fire, best-selling author, don Miguel Ruiz, inspires us to enter into a new and loving relationship with ourselves, with our fellow humans, and with all of creation. Through a selection of beautiful essays, prayers, and guided meditations, Ruiz prepares our minds for a new way of seeing life, and opens our hearts to find our way back to our birthright: heaven on earth. The result is a life lived in joy, harmony, and contentment.  ",1 hour and 57 minutes,",#4,280 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#568 in Personal Success,#8,965 in Personal Development & Self-Help",225.0,233,Personal Success,117,circle fire best selling don miguel ruiz inspires enter loving relationship fellow humans creation selection beautiful essays prayers guided meditations ruiz prepares minds seeing opens hearts find birthright heaven earth result lived joy harmony contentment,7,-0.1640979818878137,-0.2250445393283831,0.003194478116398796,3.3609583434349197
A House Without Windows: A Novel,Nadia Hashimi,4.5,"A vivid, unforgettable story of an unlikely sisterhood - an emotionally powerful and haunting tale of friendship that illuminates the plight of women in a traditional culture from the author of the best-selling The Pearl That Broke Its Shell and When the Moon Is Low. ",15 hours and 39 minutes,",#4,823 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#69 in Family Life Fiction,#104 in Women's Fiction,#125 in World Literature (Audible Audiobooks & Originals)",323.0,14334,Family Life Fiction,939,vivid unforgettable unlikely sisterhood emotionally powerful haunting tale friendship illuminates plight women traditional culture best selling pearl broke shell moon low,7,-0.160412458387954,-0.2241329083868103,0.004592062292323269,3.1513776186876967
Ham On Rye: A Novel,Charles Bukowski,4.4,"In what is widely hailed as the best of his many novels, Charles Bukowski details the long, lonely years of his own hardscrabble youth in the raw voice of alter ego Henry Chinaski. From a harrowingly cheerless childhood in Germany through acne-riddled high school years, and his adolescent discoveries of alcohol, women, and the Los Angeles Public Library's collection of D. H. Lawrence, Ham on Rye offers a crude, brutal, and savagely funny portrait of an outcast's coming-of-age during the desperate days of the Great Depression.",7 hours and 38 minutes,",#4,291 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Urban Fiction,#33 in Coming of Age Fiction,#231 in Classic Literature",719.0,11862,Urban Fiction,458,widely hailed best novels charles bukowski details long lonely years hardscrabble youth raw voice alter ego henry chinaski harrowingly cheerless childhood germany acne riddled high school years adolescent discoveries alcohol women los angeles public library collection lawrence ham rye offers crude brutal savagely funny portrait outcast coming age desperate days depression,5,-0.1655407932163726,-0.2264984928769314,0.010239443248099712,3.0830718329744298
A River In Darkness: One Man'S Escape From North Korea,Masaji Ishikawa,4.6,"The harrowing true story of one man's life in—and subsequent escape from—North Korea, one of the world's most brutal totalitarian regimes. ",5 hours and 54 minutes,",#1,285 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Cultural, Ethnic & Regional Biographies,#6 in Biographies of Activists,#13 in Biographies of Politicians",5131.0,586,Cultural,354,harrowing true subsequent escape north korea brutal totalitarian regimes,11,-0.170930061248981,-0.2214844888511786,0.0731592532907403,3.2419477759872217
Currency Wars: The Making Of The Next Global Crises,James Rickards,4.5,"In 1971, President Nixon imposed national price controls and took the United States off the gold standard, an extreme measure intended to end an ongoing currency war that had destroyed faith in the U.S. dollar. Today we are engaged in a new currency war, and this time the consequences will be far worse than those that confronted Nixon. Currency wars are one of the most destructive and feared outcomes in international economics. At best, they offer the sorry spectacle of countries' stealing growth from their trading partners. At worst, they degenerate into sequential bouts of inflation, recession, retaliation, and sometimes actual violence. Left unchecked, the next currency war could lead to a crisis worse than the panic of 2008.Currency wars have happened before-twice in the last century alone-and they always end badly. Time and again, paper currencies have collapsed, assets have been frozen, gold has been confiscated, and capital controls have been imposed. And the next crash is overdue. Recent headlines about the debasement of the dollar, bailouts in Greece and Ireland, and Chinese currency manipulation are all indicators of the growing conflict.As James Rickards argues in Currency Wars, this is more than just a concern for economists and investors. The United States is facing serious threats to its national security, from clandestine gold purchases by China to the hidden agendas of sovereign wealth funds. Greater than any single threat is the very real danger of the collapse of the dollar itself.Baffling to many observers is the rank failure of economists to foresee or prevent the economic catastrophes of recent years. Not only have their theories failed to prevent calamity, they are making the currency wars worse. The U. S. Federal Reserve has engaged in the greatest gamble in the history of finance, a sustained effort to stimulate the economy by printing money on a trillion-dollar scale. Its solutions present hidden new dangers while resolving none of the current dilemmas. While the outcome of the new currency war is not yet certain, some version of the worst-case scenario is almost inevitable if U.S. and world economic leaders fail to learn from the mistakes of their predecessors. ",9 hours and 52 minutes,",#4,561 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#142 in Economics (Audible Audiobooks & Originals),#2,067 in Economics Books,#52,973 in Textbooks & Study Guides",773.0,738,Economics Books,592,president nixon imposed national price controls took united states gold standard extreme measure intended end ongoing currency war destroyed faith dollar today engaged currency war consequences far worse confronted nixon currency wars destructive feared outcomes international economics best offer sorry spectacle countries stealing growth trading partners worst degenerate sequential bouts inflation recession retaliation sometimes actual violence left unchecked next currency war lead crisis worse panic currency wars happened twice century alone always end badly paper currencies collapsed assets frozen gold confiscated capital controls imposed next crash overdue recent headlines debasement dollar bailouts greece ireland chinese currency manipulation indicators growing conflict james rickards argues currency wars concern economists investors united states facing serious threats national security clandestine gold purchases china hidden agendas sovereign wealth funds greater any single threat real danger collapse dollar baffling observers rank failure economists foresee prevent economic catastrophes recent years theories failed prevent calamity making currency wars worse federal reserve engaged greatest gamble history finance sustained effort stimulate economy printing money trillion dollar scale solutions present hidden dangers resolving none current dilemmas outcome currency war yet certain version worst case scenario almost inevitable economic leaders fail learn mistakes predecessors,18,-0.1665348541064134,-0.2309018046170954,0.011009540651160136,3.153302862195348
Men Explain Things To Me,Rebecca Solnit,4.5,"Rebecca Solnit's essay 'Men Explain Things to Me' has become a touchstone of the feminist movement, inspired the term 'mansplaining', and established Solnit as one of the leading feminist thinkers of our time - one who has inspired everyone from radical activists to Beyonce Knowles. ",2 hours and 47 minutes,",#3,356 in Society & Culture (Books),#52,263 in Textbooks & Study Guides",741.0,417,Society & Culture (Books),167,rebecca solnit essay men explain things become touchstone feminist movement inspired term mansplaining established solnit leading feminist thinkers inspired everyone radical activists beyonce knowles,11,-0.1726996197058506,-0.2257213345152703,0.010553186634531737,3.1531659559903593
The Universe Always Has A Plan: The 10 Golden Rules Of Letting Go,Matt Kahn,4.8,"Do you feel an insatiable drive to fulfill a mission greater than yourself? To be reacquainted with a long-lost desire to follow the excitement of passion, inspiration, and playfulness? Have you reached a turning point in your reality?",3 hours and 17 minutes,",#4,638 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Spiritual Channelling,#53 in Self-Esteem,#5,157 in Mind, Body & Spirit",204.0,539,Spiritual Channelling,197,feel insatiable drive fulfill mission greater reacquainted long lost desire follow excitement passion inspiration playfulness reached turning point reality,19,-0.1726279680820659,-0.225580057667584,0.002894995792986409,3.360868498737896
The Smartest Giant In Town,Julia Donaldson,4.8,"The Smartest Giant in Town audiobook, read by actors Imelda Staunton, Jim Carter and Steven Pacey, brings to life the friendly giant and all the little animals in this tale from the unparalleled picture book partnership of Julia Donaldson and Axel Scheffler, creators of The Gruffalo. This audiobook edition also includes a song and a read-along track.",30 minutes,",#4,416 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Stories in Verse for Children,#10 in Dragons & Mythical Creatures Fantasy for Children,#22 in Fiction on Friendship for Children",1589.0,323,Verse for Children,30,smartest giant town actors imelda staunton jim carter steven pacey brings friendly giant animals tale unparalleled picture partnership julia donaldson axel scheffler creators gruffalo includes song along track,2,-0.171368520241823,-0.2225357403090508,0.022646568075184326,3.366793970422555
"Ghost Wars: The Secret History Of The Cia, Afghanistan, And Bin Laden, From The Soviet Invasion To September 10, 2001",Steve Coll,4.6,"Pulitzer Prize, General Nonfiction, 2005",26 hours and 46 minutes,",#4,537 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Military Intelligence & Espionage,#4 in Central Asian History,#5 in Terrorism",458.0,879,Military Intelligence & Espionage,1606,pulitzer prize general nonfiction,17,-0.171840982874993,-0.2236809887965872,0.006517305799974329,3.2219551917399922
Simon Vs. The Homo Sapiens Agenda,Becky Albertalli,4.7,"Penguin presents the audiobook edition of Simon vs. the Homo Sapiens Agenda by Becky Albertalli, read by Michael Crouch. ",6 hours and 45 minutes,",#4,194 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Romance for Teens,#275 in Literature & Fiction for Children,#493 in Painting (Books)",2310.0,683,Romance for Teens,405,presents simon homo sapiens agenda becky albertalli michael crouch,3,-0.1735533894175036,-0.2277718934002692,0.03292879451234295,3.299878638353703
"30 Days - Change Your Habits, Change Your Life: A Couple Of Simple Steps Every Day To Create The Life You Want",Marc Reklau,4.4,Have you ever asked yourself why some people seem to get everything easily and others don't? ,4 hours and 12 minutes,",#4,442 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#48 in Time Management & Productivity,#52 in Self-Esteem,#7,344 in Analysis & Strategy",444.0,340,Time Management & Productivity,252,ever asked people seem everything easily others don,16,-0.1742966151399045,-0.2295533111222414,0.0063176509176994045,3.08189529527531
Ah This!: Talks On Zen,Osho,5.0,"If you are interested in knowing how to take an inner journey, how to find your soul - read on! ",13 hours and 13 minutes,",            5 star,          ,            ,              100%,            ,          ",3.0,351,Unknown,793,interested knowing inner journey find soul,5,-0.1721113632257022,-0.2243085321323466,2.8522126039274963e-05,3.5000085566378116
Black Out,Lila Rose,4.6,"At 24, Clarinda James has lived a traumatic life. One of the last images she saw before losing her sight was that of her parents' death. The nightmares of that time still haunt her every night. ",8 hours and 8 minutes,",#4,321 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Erotic Romance,#40 in Humorous Fiction,#151 in Contemporary Romance (Audible Audiobooks & Originals)",199.0,668,Erotic Romance,488,clarinda james lived traumatic images saw losing sight parents death nightmares still haunt night,16,-0.1722124653193928,-0.2245585532450985,0.002823690477888222,3.220847107143366
"Magnificent Delusions: Pakistan, The United States, And An Epic History Of Misunderstanding",Husain Haqqani,4.6,"A character-driven history that describes the bizarrely ill-suited alliance between America and Pakistan, written by a uniquely insightful participant: Pakistan's former ambassador to the US. ",14 hours and 23 minutes,",#1,911 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in International Diplomacy,#2 in Central Asian History,#7 in Middle Eastern History (Audible Audiobooks & Originals)",122.0,632,International Diplomacy,863,character driven history describes bizarrely ill suited alliance america pakistan uniquely insightful participant pakistan former ambassador,20,-0.1720551786170832,-0.2241564115159345,0.0017255886253761355,3.2205176765876127
